chemin, class, classes_LOC, classe_CLOL, classe_DC, WMC, classe_BC
C:\Users\nickd\OneDrive\Documents\GitHub\TP4_IFT3913\Official Version\Repo\tests\org\jfree\chart\plot\dial\junit\StandardDialScaleTests.java, StandardDialScaleTests, 259, 80, 0.3088803088803089, 6, 0.05148005148005148
C:\Users\nickd\OneDrive\Documents\GitHub\TP4_IFT3913\Official Version\Repo\tests\org\jfree\chart\plot\junit\CategoryMarkerTests.java, CategoryMarkerTests, 210, 69, 0.32857142857142857, 8, 0.04107142857142857
C:\Users\nickd\OneDrive\Documents\GitHub\TP4_IFT3913\Official Version\Repo\tests\org\jfree\chart\plot\junit\CategoryPlotTests.java, CategoryPlotTests, 683, 149, 0.21815519765739386, 18, 0.012119733203188548
C:\Users\nickd\OneDrive\Documents\GitHub\TP4_IFT3913\Official Version\Repo\tests\org\jfree\chart\plot\junit\ColorPaletteTests.java, ColorPaletteTests, 90, 53, 0.5888888888888889, 4, 0.14722222222222223
C:\Users\nickd\OneDrive\Documents\GitHub\TP4_IFT3913\Official Version\Repo\tests\org\jfree\chart\plot\junit\CombinedDomainCategoryPlotTests.java, CombinedDomainCategoryPlotTests, 287, 91, 0.3170731707317073, 11, 0.028824833702882482
C:\Users\nickd\OneDrive\Documents\GitHub\TP4_IFT3913\Official Version\Repo\tests\org\jfree\chart\plot\junit\CombinedDomainXYPlotTests.java, CombinedDomainXYPlotTests, 289, 95, 0.328719723183391, 12, 0.02739331026528258
C:\Users\nickd\OneDrive\Documents\GitHub\TP4_IFT3913\Official Version\Repo\tests\org\jfree\chart\plot\junit\CombinedRangeCategoryPlotTests.java, CombinedRangeCategoryPlotTests, 281, 90, 0.3202846975088968, 11, 0.029116790682626983
C:\Users\nickd\OneDrive\Documents\GitHub\TP4_IFT3913\Official Version\Repo\tests\org\jfree\chart\plot\junit\CombinedRangeXYPlotTests.java, CombinedRangeXYPlotTests, 282, 92, 0.3262411347517731, 11, 0.029658284977433915
C:\Users\nickd\OneDrive\Documents\GitHub\TP4_IFT3913\Official Version\Repo\tests\org\jfree\chart\plot\junit\CompassPlotTests.java, CompassPlotTests, 163, 63, 0.38650306748466257, 5, 0.07730061349693251
C:\Users\nickd\OneDrive\Documents\GitHub\TP4_IFT3913\Official Version\Repo\tests\org\jfree\chart\plot\junit\ContourPlotTests.java, ContourPlotTests, 93, 50, 0.5376344086021505, 3, 0.17921146953405018
C:\Users\nickd\OneDrive\Documents\GitHub\TP4_IFT3913\Official Version\Repo\tests\org\jfree\chart\plot\junit\DefaultDrawingSupplierTests.java, DefaultDrawingSupplierTests, 213, 67, 0.3145539906103286, 5, 0.06291079812206572
C:\Users\nickd\OneDrive\Documents\GitHub\TP4_IFT3913\Official Version\Repo\tests\org\jfree\chart\plot\junit\FastScatterPlotTests.java, FastScatterPlotTests, 202, 66, 0.32673267326732675, 8, 0.04084158415841584
C:\Users\nickd\OneDrive\Documents\GitHub\TP4_IFT3913\Official Version\Repo\tests\org\jfree\chart\plot\junit\IntervalMarkerTests.java, IntervalMarkerTests, 169, 63, 0.3727810650887574, 9, 0.04142011834319527
C:\Users\nickd\OneDrive\Documents\GitHub\TP4_IFT3913\Official Version\Repo\tests\org\jfree\chart\plot\junit\MarkerTests.java, MarkerTests, 372, 126, 0.3387096774193548, 17, 0.019924098671726755
C:\Users\nickd\OneDrive\Documents\GitHub\TP4_IFT3913\Official Version\Repo\tests\org\jfree\chart\plot\junit\MeterIntervalTests.java, MeterIntervalTests, 129, 56, 0.43410852713178294, 5, 0.08682170542635659
C:\Users\nickd\OneDrive\Documents\GitHub\TP4_IFT3913\Official Version\Repo\tests\org\jfree\chart\plot\junit\MeterPlotTests.java, MeterPlotTests, 271, 84, 0.30996309963099633, 6, 0.05166051660516605
C:\Users\nickd\OneDrive\Documents\GitHub\TP4_IFT3913\Official Version\Repo\tests\org\jfree\chart\plot\junit\MultiplePiePlotTests.java, MultiplePiePlotTests, 150, 57, 0.38, 5, 0.076
C:\Users\nickd\OneDrive\Documents\GitHub\TP4_IFT3913\Official Version\Repo\tests\org\jfree\chart\plot\junit\MyPlotChangeListener.java, MyPlotChangeListener, 78, 55, 0.7051282051282052, 4, 0.1762820512820513
C:\Users\nickd\OneDrive\Documents\GitHub\TP4_IFT3913\Official Version\Repo\tests\org\jfree\chart\plot\junit\PieLabelRecordTests.java, PieLabelRecordTests, 143, 56, 0.3916083916083916, 5, 0.07832167832167833
C:\Users\nickd\OneDrive\Documents\GitHub\TP4_IFT3913\Official Version\Repo\tests\org\jfree\chart\plot\junit\PiePlot3DTests.java, PiePlot3DTests, 137, 59, 0.4306569343065693, 5, 0.08613138686131386
C:\Users\nickd\OneDrive\Documents\GitHub\TP4_IFT3913\Official Version\Repo\tests\org\jfree\chart\plot\junit\PiePlotTests.java, PiePlotTests, 582, 136, 0.23367697594501718, 14, 0.016691212567501227
C:\Users\nickd\OneDrive\Documents\GitHub\TP4_IFT3913\Official Version\Repo\tests\org\jfree\chart\plot\junit\PlotOrientationTests.java, PlotOrientationTests, 109, 54, 0.4954128440366973, 4, 0.12385321100917432
C:\Users\nickd\OneDrive\Documents\GitHub\TP4_IFT3913\Official Version\Repo\tests\org\jfree\chart\plot\junit\PlotPackageTests.java, PlotPackageTests, 110, 59, 0.5363636363636364, 3, 0.1787878787878788
C:\Users\nickd\OneDrive\Documents\GitHub\TP4_IFT3913\Official Version\Repo\tests\org\jfree\chart\plot\junit\PlotRenderingInfoTests.java, PlotRenderingInfoTests, 147, 57, 0.3877551020408163, 5, 0.07755102040816327
C:\Users\nickd\OneDrive\Documents\GitHub\TP4_IFT3913\Official Version\Repo\tests\org\jfree\chart\plot\junit\PlotTests.java, PlotTests, 175, 67, 0.38285714285714284, 3, 0.1276190476190476
C:\Users\nickd\OneDrive\Documents\GitHub\TP4_IFT3913\Official Version\Repo\tests\org\jfree\chart\plot\junit\PolarPlotTests.java, PolarPlotTests, 213, 61, 0.2863849765258216, 5, 0.05727699530516432
C:\Users\nickd\OneDrive\Documents\GitHub\TP4_IFT3913\Official Version\Repo\tests\org\jfree\chart\plot\junit\RingPlotTests.java, RingPlotTests, 161, 63, 0.391304347826087, 5, 0.0782608695652174
C:\Users\nickd\OneDrive\Documents\GitHub\TP4_IFT3913\Official Version\Repo\tests\org\jfree\chart\plot\junit\SpiderWebPlotTests.java, SpiderWebPlotTests, 326, 91, 0.2791411042944785, 6, 0.04652351738241309
C:\Users\nickd\OneDrive\Documents\GitHub\TP4_IFT3913\Official Version\Repo\tests\org\jfree\chart\plot\junit\ThermometerPlotTests.java, ThermometerPlotTests, 244, 78, 0.319672131147541, 7, 0.04566744730679157
C:\Users\nickd\OneDrive\Documents\GitHub\TP4_IFT3913\Official Version\Repo\tests\org\jfree\chart\plot\junit\ValueMarkerTests.java, ValueMarkerTests, 259, 70, 0.2702702702702703, 10, 0.02702702702702703
C:\Users\nickd\OneDrive\Documents\GitHub\TP4_IFT3913\Official Version\Repo\tests\org\jfree\chart\plot\junit\XYPlotTests.java, XYPlotTests, 917, 202, 0.2202835332606325, 25, 0.0088113413304253
C:\Users\nickd\OneDrive\Documents\GitHub\TP4_IFT3913\Official Version\Repo\tests\org\jfree\chart\renderer\category\junit\AbstractCategoryItemRendererTests.java, AbstractCategoryItemRendererTests, 299, 78, 0.2608695652173913, 7, 0.037267080745341616
C:\Users\nickd\OneDrive\Documents\GitHub\TP4_IFT3913\Official Version\Repo\tests\org\jfree\chart\renderer\category\junit\AreaRendererTests.java, AreaRendererTests, 163, 67, 0.4110429447852761, 7, 0.05872042068361087
C:\Users\nickd\OneDrive\Documents\GitHub\TP4_IFT3913\Official Version\Repo\tests\org\jfree\chart\renderer\category\junit\BarRenderer3DTests.java, BarRenderer3DTests, 147, 61, 0.41496598639455784, 6, 0.0691609977324263
C:\Users\nickd\OneDrive\Documents\GitHub\TP4_IFT3913\Official Version\Repo\tests\org\jfree\chart\renderer\category\junit\BarRendererTests.java, BarRendererTests, 243, 84, 0.345679012345679, 9, 0.03840877914951989
C:\Users\nickd\OneDrive\Documents\GitHub\TP4_IFT3913\Official Version\Repo\tests\org\jfree\chart\renderer\category\junit\BoxAndWhiskerRendererTests.java, BoxAndWhiskerRendererTests, 519, 117, 0.2254335260115607, 19, 0.01186492242166109
C:\Users\nickd\OneDrive\Documents\GitHub\TP4_IFT3913\Official Version\Repo\tests\org\jfree\chart\renderer\category\junit\CategoryStepRendererTests.java, CategoryStepRendererTests, 150, 63, 0.42, 6, 0.06999999999999999
C:\Users\nickd\OneDrive\Documents\GitHub\TP4_IFT3913\Official Version\Repo\tests\org\jfree\chart\renderer\category\junit\DefaultCategoryItemRendererTests.java, DefaultCategoryItemRendererTests, 129, 60, 0.46511627906976744, 6, 0.07751937984496124
C:\Users\nickd\OneDrive\Documents\GitHub\TP4_IFT3913\Official Version\Repo\tests\org\jfree\chart\renderer\category\junit\GanttRendererTests.java, GanttRendererTests, 150, 60, 0.4, 6, 0.06666666666666667
C:\Users\nickd\OneDrive\Documents\GitHub\TP4_IFT3913\Official Version\Repo\tests\org\jfree\chart\renderer\category\junit\GroupedStackedBarRendererTests.java, GroupedStackedBarRendererTests, 160, 62, 0.3875, 6, 0.06458333333333334
C:\Users\nickd\OneDrive\Documents\GitHub\TP4_IFT3913\Official Version\Repo\tests\org\jfree\chart\renderer\category\junit\IntervalBarRendererTests.java, IntervalBarRendererTests, 160, 64, 0.4, 7, 0.05714285714285715
C:\Users\nickd\OneDrive\Documents\GitHub\TP4_IFT3913\Official Version\Repo\tests\org\jfree\chart\renderer\category\junit\LayeredBarRendererTests.java, LayeredBarRendererTests, 156, 64, 0.41025641025641024, 7, 0.05860805860805861
C:\Users\nickd\OneDrive\Documents\GitHub\TP4_IFT3913\Official Version\Repo\tests\org\jfree\chart\renderer\category\junit\LevelRendererTests.java, LevelRendererTests, 209, 79, 0.37799043062200954, 9, 0.04199893673577884
C:\Users\nickd\OneDrive\Documents\GitHub\TP4_IFT3913\Official Version\Repo\tests\org\jfree\chart\renderer\category\junit\LineAndShapeRendererTests.java, LineAndShapeRendererTests, 304, 76, 0.25, 27, 0.009259259259259259
C:\Users\nickd\OneDrive\Documents\GitHub\TP4_IFT3913\Official Version\Repo\tests\org\jfree\chart\renderer\category\junit\LineRenderer3DTests.java, LineRenderer3DTests, 227, 69, 0.3039647577092511, 20, 0.015198237885462554
C:\Users\nickd\OneDrive\Documents\GitHub\TP4_IFT3913\Official Version\Repo\tests\org\jfree\chart\renderer\category\junit\MinMaxCategoryRendererTests.java, MinMaxCategoryRendererTests, 173, 65, 0.37572254335260113, 7, 0.053674649050371594
C:\Users\nickd\OneDrive\Documents\GitHub\TP4_IFT3913\Official Version\Repo\tests\org\jfree\chart\renderer\category\junit\RendererCategoryPackageTests.java, RendererCategoryPackageTests, 98, 54, 0.5510204081632653, 3, 0.18367346938775508
C:\Users\nickd\OneDrive\Documents\GitHub\TP4_IFT3913\Official Version\Repo\tests\org\jfree\chart\renderer\category\junit\ScatterRendererTests.java, ScatterRendererTests, 187, 70, 0.37433155080213903, 11, 0.03403014098201264
C:\Users\nickd\OneDrive\Documents\GitHub\TP4_IFT3913\Official Version\Repo\tests\org\jfree\chart\renderer\category\junit\StackedAreaRendererTests.java, StackedAreaRendererTests, 131, 59, 0.45038167938931295, 6, 0.07506361323155215
C:\Users\nickd\OneDrive\Documents\GitHub\TP4_IFT3913\Official Version\Repo\tests\org\jfree\chart\renderer\category\junit\StackedBarRenderer3DTests.java, StackedBarRenderer3DTests, 350, 114, 0.32571428571428573, 24, 0.013571428571428573
C:\Users\nickd\OneDrive\Documents\GitHub\TP4_IFT3913\Official Version\Repo\tests\org\jfree\chart\renderer\category\junit\StackedBarRendererTests.java, StackedBarRendererTests, 133, 59, 0.44360902255639095, 6, 0.07393483709273183
C:\Users\nickd\OneDrive\Documents\GitHub\TP4_IFT3913\Official Version\Repo\tests\org\jfree\chart\renderer\category\junit\StatisticalBarRendererTests.java, StatisticalBarRendererTests, 276, 90, 0.32608695652173914, 11, 0.029644268774703556
C:\Users\nickd\OneDrive\Documents\GitHub\TP4_IFT3913\Official Version\Repo\tests\org\jfree\chart\renderer\category\junit\StatisticalLineAndShapeRendererTests.java, StatisticalLineAndShapeRendererTests, 182, 68, 0.37362637362637363, 8, 0.046703296703296704
C:\Users\nickd\OneDrive\Documents\GitHub\TP4_IFT3913\Official Version\Repo\tests\org\jfree\chart\renderer\category\junit\WaterfallBarRendererTests.java, WaterfallBarRendererTests, 154, 64, 0.4155844155844156, 6, 0.06926406926406926
C:\Users\nickd\OneDrive\Documents\GitHub\TP4_IFT3913\Official Version\Repo\tests\org\jfree\chart\renderer\junit\AbstractRendererTests.java, AbstractRendererTests, 783, 190, 0.24265644955300128, 23, 0.010550280415347882
C:\Users\nickd\OneDrive\Documents\GitHub\TP4_IFT3913\Official Version\Repo\tests\org\jfree\chart\renderer\junit\AreaRendererEndTypeTests.java, AreaRendererEndTypeTests, 105, 53, 0.5047619047619047, 4, 0.1261904761904762
C:\Users\nickd\OneDrive\Documents\GitHub\TP4_IFT3913\Official Version\Repo\tests\org\jfree\chart\renderer\junit\DefaultPolarItemRendererTests.java, DefaultPolarItemRendererTests, 136, 60, 0.4411764705882353, 6, 0.07352941176470588
C:\Users\nickd\OneDrive\Documents\GitHub\TP4_IFT3913\Official Version\Repo\tests\org\jfree\chart\renderer\junit\GrayPaintScaleTests.java, GrayPaintScaleTests, 155, 65, 0.41935483870967744, 7, 0.05990783410138249
C:\Users\nickd\OneDrive\Documents\GitHub\TP4_IFT3913\Official Version\Repo\tests\org\jfree\chart\renderer\junit\LookupPaintScaleTests.java, LookupPaintScaleTests, 227, 70, 0.30837004405286345, 8, 0.03854625550660793
C:\Users\nickd\OneDrive\Documents\GitHub\TP4_IFT3913\Official Version\Repo\tests\org\jfree\chart\renderer\junit\OutlierTests.java, OutlierTests, 112, 59, 0.5267857142857143, 6, 0.08779761904761905
C:\Users\nickd\OneDrive\Documents\GitHub\TP4_IFT3913\Official Version\Repo\tests\org\jfree\chart\renderer\junit\RendererChangeDetector.java, RendererChangeDetector, 82, 59, 0.7195121951219512, 4, 0.1798780487804878
C:\Users\nickd\OneDrive\Documents\GitHub\TP4_IFT3913\Official Version\Repo\tests\org\jfree\chart\renderer\junit\RendererPackageTests.java, RendererPackageTests, 78, 51, 0.6538461538461539, 2, 0.3269230769230769
C:\Users\nickd\OneDrive\Documents\GitHub\TP4_IFT3913\Official Version\Repo\tests\org\jfree\chart\renderer\junit\RendererUtilitiesTests.java, RendererUtilitiesTests, 399, 109, 0.2731829573934837, 8, 0.03414786967418546
C:\Users\nickd\OneDrive\Documents\GitHub\TP4_IFT3913\Official Version\Repo\tests\org\jfree\chart\renderer\xy\junit\AbstractXYItemRendererTests.java, AbstractXYItemRendererTests, 175, 74, 0.4228571428571429, 8, 0.05285714285714286
C:\Users\nickd\OneDrive\Documents\GitHub\TP4_IFT3913\Official Version\Repo\tests\org\jfree\chart\renderer\xy\junit\CandlestickRendererTests.java, CandlestickRendererTests, 230, 81, 0.3521739130434783, 8, 0.044021739130434785
C:\Users\nickd\OneDrive\Documents\GitHub\TP4_IFT3913\Official Version\Repo\tests\org\jfree\chart\renderer\xy\junit\ClusteredXYBarRendererTests.java, ClusteredXYBarRendererTests, 186, 70, 0.3763440860215054, 8, 0.04704301075268817
C:\Users\nickd\OneDrive\Documents\GitHub\TP4_IFT3913\Official Version\Repo\tests\org\jfree\chart\renderer\xy\junit\DeviationRendererTests.java, DeviationRendererTests, 134, 61, 0.4552238805970149, 6, 0.07587064676616916
C:\Users\nickd\OneDrive\Documents\GitHub\TP4_IFT3913\Official Version\Repo\tests\org\jfree\chart\renderer\xy\junit\HighLowRendererTests.java, HighLowRendererTests, 184, 71, 0.3858695652173913, 7, 0.05512422360248447
C:\Users\nickd\OneDrive\Documents\GitHub\TP4_IFT3913\Official Version\Repo\tests\org\jfree\chart\renderer\xy\junit\RendererXYPackageTests.java, RendererXYPackageTests, 148, 71, 0.4797297297297297, 5, 0.09594594594594594
C:\Users\nickd\OneDrive\Documents\GitHub\TP4_IFT3913\Official Version\Repo\tests\org\jfree\chart\renderer\xy\junit\StackedXYAreaRenderer2Tests.java, StackedXYAreaRenderer2Tests, 190, 70, 0.3684210526315789, 8, 0.046052631578947366
C:\Users\nickd\OneDrive\Documents\GitHub\TP4_IFT3913\Official Version\Repo\tests\org\jfree\chart\renderer\xy\junit\StackedXYAreaRendererTests.java, StackedXYAreaRendererTests, 243, 75, 0.30864197530864196, 9, 0.03429355281207133
C:\Users\nickd\OneDrive\Documents\GitHub\TP4_IFT3913\Official Version\Repo\tests\org\jfree\chart\renderer\xy\junit\StackedXYBarRendererTests.java, StackedXYBarRendererTests, 184, 67, 0.3641304347826087, 8, 0.04551630434782609
C:\Users\nickd\OneDrive\Documents\GitHub\TP4_IFT3913\Official Version\Repo\tests\org\jfree\chart\renderer\xy\junit\StandardXYItemRendererTests.java, StandardXYItemRendererTests, 263, 74, 0.2813688212927757, 8, 0.03517110266159696
C:\Users\nickd\OneDrive\Documents\GitHub\TP4_IFT3913\Official Version\Repo\tests\org\jfree\chart\renderer\xy\junit\VectorRendererTests.java, VectorRendererTests, 135, 61, 0.45185185185185184, 6, 0.07530864197530864
C:\Users\nickd\OneDrive\Documents\GitHub\TP4_IFT3913\Official Version\Repo\tests\org\jfree\chart\renderer\xy\junit\WindItemRendererTests.java, WindItemRendererTests, 128, 59, 0.4609375, 6, 0.07682291666666667
C:\Users\nickd\OneDrive\Documents\GitHub\TP4_IFT3913\Official Version\Repo\tests\org\jfree\chart\renderer\xy\junit\XYAreaRenderer2Tests.java, XYAreaRenderer2Tests, 217, 72, 0.3317972350230415, 8, 0.041474654377880185
C:\Users\nickd\OneDrive\Documents\GitHub\TP4_IFT3913\Official Version\Repo\tests\org\jfree\chart\renderer\xy\junit\XYAreaRendererTests.java, XYAreaRendererTests, 240, 73, 0.30416666666666664, 8, 0.03802083333333333
C:\Users\nickd\OneDrive\Documents\GitHub\TP4_IFT3913\Official Version\Repo\tests\org\jfree\chart\renderer\xy\junit\XYBarRendererTests.java, XYBarRendererTests, 268, 83, 0.30970149253731344, 9, 0.034411276948590384
C:\Users\nickd\OneDrive\Documents\GitHub\TP4_IFT3913\Official Version\Repo\tests\org\jfree\chart\renderer\xy\junit\XYBlockRendererTests.java, XYBlockRendererTests, 180, 71, 0.39444444444444443, 8, 0.049305555555555554
C:\Users\nickd\OneDrive\Documents\GitHub\TP4_IFT3913\Official Version\Repo\tests\org\jfree\chart\renderer\xy\junit\XYBoxAndWhiskerRendererTests.java, XYBoxAndWhiskerRendererTests, 161, 62, 0.38509316770186336, 6, 0.06418219461697723
C:\Users\nickd\OneDrive\Documents\GitHub\TP4_IFT3913\Official Version\Repo\tests\org\jfree\chart\renderer\xy\junit\XYBubbleRendererTests.java, XYBubbleRendererTests, 180, 66, 0.36666666666666664, 7, 0.052380952380952375
C:\Users\nickd\OneDrive\Documents\GitHub\TP4_IFT3913\Official Version\Repo\tests\org\jfree\chart\renderer\xy\junit\XYDifferenceRendererTests.java, XYDifferenceRendererTests, 216, 74, 0.3425925925925926, 8, 0.04282407407407408
C:\Users\nickd\OneDrive\Documents\GitHub\TP4_IFT3913\Official Version\Repo\tests\org\jfree\chart\renderer\xy\junit\XYDotRendererTests.java, XYDotRendererTests, 186, 66, 0.3548387096774194, 7, 0.05069124423963134
C:\Users\nickd\OneDrive\Documents\GitHub\TP4_IFT3913\Official Version\Repo\tests\org\jfree\chart\renderer\xy\junit\XYErrorRendererTests.java, XYErrorRendererTests, 155, 63, 0.4064516129032258, 6, 0.06774193548387096
C:\Users\nickd\OneDrive\Documents\GitHub\TP4_IFT3913\Official Version\Repo\tests\org\jfree\chart\renderer\xy\junit\XYLine3DRendererTests.java, XYLine3DRendererTests, 147, 59, 0.4013605442176871, 6, 0.06689342403628118
C:\Users\nickd\OneDrive\Documents\GitHub\TP4_IFT3913\Official Version\Repo\tests\org\jfree\chart\renderer\xy\junit\XYLineAndShapeRendererTests.java, XYLineAndShapeRendererTests, 299, 76, 0.25418060200668896, 10, 0.025418060200668897
C:\Users\nickd\OneDrive\Documents\GitHub\TP4_IFT3913\Official Version\Repo\tests\org\jfree\chart\renderer\xy\junit\XYSplineRendererTests.java, XYSplineRendererTests, 135, 59, 0.43703703703703706, 6, 0.0728395061728395
C:\Users\nickd\OneDrive\Documents\GitHub\TP4_IFT3913\Official Version\Repo\tests\org\jfree\chart\renderer\xy\junit\XYStepAreaRendererTests.java, XYStepAreaRendererTests, 189, 67, 0.3544973544973545, 7, 0.050642479213907785
C:\Users\nickd\OneDrive\Documents\GitHub\TP4_IFT3913\Official Version\Repo\tests\org\jfree\chart\renderer\xy\junit\XYStepRendererTests.java, XYStepRendererTests, 213, 71, 0.3333333333333333, 8, 0.041666666666666664
C:\Users\nickd\OneDrive\Documents\GitHub\TP4_IFT3913\Official Version\Repo\tests\org\jfree\chart\renderer\xy\junit\YIntervalRendererTests.java, YIntervalRendererTests, 249, 68, 0.27309236947791166, 7, 0.03901319563970167
C:\Users\nickd\OneDrive\Documents\GitHub\TP4_IFT3913\Official Version\Repo\tests\org\jfree\chart\title\junit\CompositeTitleTests.java, CompositeTitleTests, 158, 63, 0.3987341772151899, 6, 0.06645569620253165
C:\Users\nickd\OneDrive\Documents\GitHub\TP4_IFT3913\Official Version\Repo\tests\org\jfree\chart\title\junit\DateTitleTests.java, DateTitleTests, 147, 59, 0.4013605442176871, 6, 0.06689342403628118
C:\Users\nickd\OneDrive\Documents\GitHub\TP4_IFT3913\Official Version\Repo\tests\org\jfree\chart\title\junit\ImageTitleTests.java, ImageTitleTests, 116, 63, 0.5431034482758621, 7, 0.07758620689655173
C:\Users\nickd\OneDrive\Documents\GitHub\TP4_IFT3913\Official Version\Repo\tests\org\jfree\chart\title\junit\LegendGraphicTests.java, LegendGraphicTests, 242, 78, 0.32231404958677684, 7, 0.04604486422668241
C:\Users\nickd\OneDrive\Documents\GitHub\TP4_IFT3913\Official Version\Repo\tests\org\jfree\chart\title\junit\LegendTitleTests.java, LegendTitleTests, 174, 61, 0.3505747126436782, 6, 0.05842911877394636
C:\Users\nickd\OneDrive\Documents\GitHub\TP4_IFT3913\Official Version\Repo\tests\org\jfree\chart\title\junit\PaintScaleLegendTests.java, PaintScaleLegendTests, 191, 69, 0.3612565445026178, 6, 0.060209424083769635
C:\Users\nickd\OneDrive\Documents\GitHub\TP4_IFT3913\Official Version\Repo\tests\org\jfree\chart\title\junit\TextTitleTests.java, TextTitleTests, 160, 63, 0.39375, 6, 0.065625
C:\Users\nickd\OneDrive\Documents\GitHub\TP4_IFT3913\Official Version\Repo\tests\org\jfree\chart\title\junit\TitlePackageTests.java, TitlePackageTests, 86, 55, 0.6395348837209303, 3, 0.21317829457364343
C:\Users\nickd\OneDrive\Documents\GitHub\TP4_IFT3913\Official Version\Repo\tests\org\jfree\chart\title\junit\TitleTests.java, TitleTests, 101, 54, 0.5346534653465347, 4, 0.13366336633663367
C:\Users\nickd\OneDrive\Documents\GitHub\TP4_IFT3913\Official Version\Repo\tests\org\jfree\chart\urls\junit\CustomXYURLGeneratorTests.java, CustomXYURLGeneratorTests, 104, 50, 0.4807692307692308, 3, 0.16025641025641027
C:\Users\nickd\OneDrive\Documents\GitHub\TP4_IFT3913\Official Version\Repo\tests\org\jfree\chart\urls\junit\StandardCategoryURLGeneratorTests.java, StandardCategoryURLGeneratorTests, 133, 57, 0.42857142857142855, 5, 0.08571428571428572
C:\Users\nickd\OneDrive\Documents\GitHub\TP4_IFT3913\Official Version\Repo\tests\org\jfree\chart\urls\junit\StandardPieURLGeneratorTests.java, StandardPieURLGeneratorTests, 139, 59, 0.4244604316546763, 5, 0.08489208633093526
C:\Users\nickd\OneDrive\Documents\GitHub\TP4_IFT3913\Official Version\Repo\tests\org\jfree\chart\urls\junit\StandardXYURLGeneratorTests.java, StandardXYURLGeneratorTests, 92, 50, 0.5434782608695652, 3, 0.18115942028985507
C:\Users\nickd\OneDrive\Documents\GitHub\TP4_IFT3913\Official Version\Repo\tests\org\jfree\chart\urls\junit\TimeSeriesURLGeneratorTests.java, TimeSeriesURLGeneratorTests, 143, 56, 0.3916083916083916, 5, 0.07832167832167833
C:\Users\nickd\OneDrive\Documents\GitHub\TP4_IFT3913\Official Version\Repo\tests\org\jfree\chart\urls\junit\UrlsPackageTests.java, UrlsPackageTests, 85, 57, 0.6705882352941176, 3, 0.22352941176470587
C:\Users\nickd\OneDrive\Documents\GitHub\TP4_IFT3913\Official Version\Repo\tests\org\jfree\chart\util\junit\RelativeDateFormatTests.java, RelativeDateFormatTests, 141, 61, 0.4326241134751773, 6, 0.07210401891252956
C:\Users\nickd\OneDrive\Documents\GitHub\TP4_IFT3913\Official Version\Repo\tests\org\jfree\chart\util\junit\UtilPackageTests.java, UtilPackageTests, 76, 52, 0.6842105263157895, 3, 0.2280701754385965
C:\Users\nickd\OneDrive\Documents\GitHub\TP4_IFT3913\Official Version\Repo\tests\org\jfree\data\category\junit\CategoryToPieDatasetTests.java, CategoryToPieDatasetTests, 229, 88, 0.38427947598253276, 8, 0.048034934497816595
C:\Users\nickd\OneDrive\Documents\GitHub\TP4_IFT3913\Official Version\Repo\tests\org\jfree\data\category\junit\DataCategoryPackageTests.java, DataCategoryPackageTests, 82, 56, 0.6829268292682927, 3, 0.22764227642276424
C:\Users\nickd\OneDrive\Documents\GitHub\TP4_IFT3913\Official Version\Repo\tests\org\jfree\data\category\junit\DefaultCategoryDatasetTests.java, DefaultCategoryDatasetTests, 364, 96, 0.26373626373626374, 15, 0.017582417582417582
C:\Users\nickd\OneDrive\Documents\GitHub\TP4_IFT3913\Official Version\Repo\tests\org\jfree\data\category\junit\DefaultIntervalCategoryDatasetTests.java, DefaultIntervalCategoryDatasetTests, 447, 122, 0.27293064876957496, 26, 0.010497332644983651
C:\Users\nickd\OneDrive\Documents\GitHub\TP4_IFT3913\Official Version\Repo\tests\org\jfree\data\gantt\junit\DataGanttPackageTests.java, DataGanttPackageTests, 81, 55, 0.6790123456790124, 3, 0.22633744855967078
C:\Users\nickd\OneDrive\Documents\GitHub\TP4_IFT3913\Official Version\Repo\tests\org\jfree\data\gantt\junit\TaskSeriesCollectionTests.java, TaskSeriesCollectionTests, 592, 153, 0.25844594594594594, 29, 0.00891192917054986
C:\Users\nickd\OneDrive\Documents\GitHub\TP4_IFT3913\Official Version\Repo\tests\org\jfree\data\gantt\junit\TaskSeriesTests.java, TaskSeriesTests, 146, 59, 0.4041095890410959, 6, 0.06735159817351598
C:\Users\nickd\OneDrive\Documents\GitHub\TP4_IFT3913\Official Version\Repo\tests\org\jfree\data\gantt\junit\TaskTests.java, TaskTests, 152, 59, 0.3881578947368421, 6, 0.06469298245614034
C:\Users\nickd\OneDrive\Documents\GitHub\TP4_IFT3913\Official Version\Repo\tests\org\jfree\data\general\junit\DataGeneralPackageTests.java, DataGeneralPackageTests, 82, 53, 0.6463414634146342, 3, 0.21544715447154472
C:\Users\nickd\OneDrive\Documents\GitHub\TP4_IFT3913\Official Version\Repo\tests\org\jfree\data\general\junit\DatasetGroupTests.java, DatasetGroupTests, 93, 50, 0.5376344086021505, 3, 0.17921146953405018
C:\Users\nickd\OneDrive\Documents\GitHub\TP4_IFT3913\Official Version\Repo\tests\org\jfree\data\general\junit\DatasetUtilitiesTests.java, DatasetUtilitiesTests, 670, 203, 0.3029850746268657, 40, 0.007574626865671642
